Issue,Solution,Category,Keywords
Cannot connect to Wi-Fi,"1. Check if Wi-Fi is enabled on your device. 2. Forget the network and reconnect. 3. Restart your device. 4. If the problem persists, contact IT staff.",Network,wifi,internet,connection,wireless
Printer not printing,"1. Check if the printer is powered on and online. 2. Clear the print queue. 3. Restart the printer and your computer. 4. Reinstall printer drivers if needed.",Hardware,printer,print,printing,not printing
Forgot Windows password,"Contact IT staff to reset your password. Do not attempt to bypass login.",Account,password,forgot,login,windows,reset
Request graphic design or pubmat,"Describe your request in detail: purpose, content, dimensions, deadline. IT staff will handle it as Others, Repair.",Others,design,pubmat,poster,certificate,social media,publication
CCTV viewing request,"CCTV footage access is governed by the Data Privacy Act. Before IT can assist, the requesting party must: 1. Write a formal letter addressed to the Campus Director stating the exact date, time range, camera location, and reason for the request. 2. Have the Campus Director approve the letter. Once approved, IT staff will facilitate the viewing. An IT Job Request will also be filed so IT staff is informed.",External,cctv,camera,footage,recording,viewing,replay,playback,data privacy
Slow computer,"1. Restart your computer. 2. Close unused applications and browser tabs. 3. Check for malware using Windows Defender. 4. If still slow, contact IT staff for hardware assessment.",Hardware,slow,performance,lag,freeze,hanging
Blue screen / BSOD,"1. Note the error code on screen. 2. Restart your computer. 3. If recurring, contact IT staff immediately — do not ignore repeated BSODs.",Hardware,bluescreen,bsod,crash,error,blue screen
Software not opening or crashing,"1. Restart the application. 2. Restart your computer. 3. Check if the software needs an update. 4. If unresolved, contact IT for reinstallation.",Software,crash,not opening,software error,application
Request new software installation,"Describe the software needed and its purpose. IT staff will assess compatibility and install if approved.",Software,install,software,application,program,new software
No internet access,"1. Check if other devices have internet. 2. Restart your router/switch. 3. Check network cable connections. 4. Contact IT staff if all devices are affected.",Network,internet,no internet,connection,network down
Request technical assistance,"Describe the assistance needed (e.g. device setup, software configuration, data transfer). IT staff will assess and schedule the service.",Technical Assistance,technical assistance,help,setup,configuration,assist,support
Device setup or configuration,"IT staff can assist with initial device setup, OS configuration, and software installation. Submit a ticket describing the device and what needs to be set up.",Technical Assistance,setup,configure,new device,laptop,computer,install,initial
Data transfer or backup,"IT staff can assist with transferring files between devices or setting up backups. Describe the source and destination devices and the type of data involved.",Technical Assistance,data transfer,backup,copy files,migrate,transfer,storage
Email or account setup,"IT staff can assist with setting up school email accounts or resetting access. Describe the account type and issue.",Technical Assistance,email,account,setup,school email,access,create account
Projector or display not working,"1. Check cable connections between the device and projector. 2. Press the display toggle key (usually Fn + F4 or F5). 3. Restart the projector. 4. If still not working, contact IT.",Technical Assistance,projector,display,screen,hdmi,vga,presentation,no display
Request IT consultation,"IT staff can provide consultation on software, hardware, or process improvements. Submit a ticket describing the topic you need advice on.",Technical Assistance,consultation,advice,recommend,suggest,IT help,question,guidance
